Id,SalePrice
1461,121346.59458891583
1462,157051.5882269402
1463,183027.83025665532
1464,194287.52043944522
1465,194434.7185894064
1466,172680.20411591174
1467,176690.6047520664
1468,162897.9238903712
1469,192969.70468902122
1470,120963.9638831826
1471,186880.99824338476
1472,96050.5881174919
1473,94897.9621282811
1474,146552.69200448308
1475,115329.73115245826
1476,364781.26563021884
1477,251339.00455007257
1478,293218.60955954273
1479,286784.96596640325
1480,496110.9013269464
1481,327167.15477496677
1482,210753.57830229326
1483,176404.70264931305
1484,161219.3360287711
1485,186835.0216834772
1486,194349.56022172672
1487,339099.01659925067
1488,238336.62990971835
1489,198797.65957314183
1490,231955.198281465
1491,193517.1491169596
1492,92927.82160007849
1493,191728.60421269585
1494,291853.8612021416
1495,293096.0656715938
1496,237392.22347755235
1497,179851.5031209038
1498,166747.5562738739
1499,161452.59175462637
1500,154872.10123114457
1501,174365.13358204943
1502,145701.1293133092
1503,291025.5376525064
1504,242563.70157125886
1505,226575.49319128436
1506,187387.63807310734
1507,243385.83251824864
1508,201354.59261889174
1509,163803.7239950415
1510,143901.79608694394
1511,149220.1089170751
1512,174525.49362012977
1513,149262.78036629292
1514,151982.1035150478
1515,193823.15405552642
1516,153942.28511655083
1517,167173.7698773006
1518,132925.67033051635
1519,215678.21220616752
1520,129334.10789706784
1521,132457.08488006127
1522,177389.13602090476
1523,111372.50651896487
1524,125465.18260517846
1525,120785.21798717833
1526,114169.1952659495
1527,106618.19073399843
1528,136429.60305586335
1529,150330.03846284526
1530,181254.3745107858
1531,108703.00962518476
1532,97696.95082461611
1533,144368.5627460754
1534,125100.17411829959
1535,145304.02409954264
1536,107263.12046261673
1537,65197.54206929191
1538,155451.68369489512
1539,194419.43349779357
1540,94723.46504322928
1541,139109.37184358918
1542,139461.15714214055
1543,198212.67482878006
1544,83849.79194724944
1545,114726.07671031353
1546,133772.47203470574
1547,128643.9895003903
1548,139249.57198757783
1549,120100.11072262801
1550,135395.13135891908
1551,110181.7898924604
1552,135429.06978940728
1553,145407.89431431005
1554,117513.96047228482
1555,162723.9703444664
1556,86676.631326959
1557,104126.60390321352
1558,97128.35346556219
1559,70104.02881607541
1560,130041.9808352931
1561,127245.80488820338
1562,128595.69201430542
1563,118531.82879240415
1564,153858.26692618942
1565,150514.91862266598
1566,241340.67383458102
1567,77039.9185135864
1568,229474.96022450706
1569,126742.39219558048
1570,136894.92958994344
1571,122037.3184989949
1572,143130.91224058875
1573,237266.02917698788
1574,113176.30530314111
1575,228456.5232816336
1576,239914.22255717192
1577,184796.10501991672
1578,148874.07201058103
1579,143464.91243274848
1580,196908.68759383517
1581,153461.24196145183
1582,125837.17272277453
1583,298831.43169208284
1584,220160.57745149356
1585,136930.64259263768
1586,67322.42090004747
1587,105131.84898831212
1588,151568.7262693458
1589,98436.1318161369
1590,132683.0446279082
1591,91849.75483256642
1592,117237.62885453284
1593,126982.08954438413
1594,125406.25357245294
1595,107293.75435285186
1596,223326.8192887517
1597,191368.53594064323
1598,220593.2429323969
1599,172275.79900403373
1600,164926.91751023603
1601,68083.9139302146
1602,117421.39500931869
1603,75725.60333849613
1604,261106.10721901603
1605,245402.11945972923
1606,169204.69419667294
1607,172089.7570325933
1608,215337.0615681581
1609,185127.29320420767
1610,152451.42586604855
1611,138869.90238299032
1612,170922.7509912394
1613,162708.41951981274
1614,126816.28207932948
1615,90131.06139637923
1616,76329.49450727674
1617,92453.52623994014
1618,125030.99968106471
1619,139028.93103411706
1620,152493.23324086168
1621,138160.52930797212
1622,141686.00146940985
1623,264931.7363301915
1624,210024.54738129623
1625,118954.91831884785
1626,170578.0581547398
1627,190818.54906161904
1628,277914.67059348454
1629,182866.62771405006
1630,346598.4733115254
1631,227465.52066924717
1632,243224.87067154387
1633,173153.27983073553
1634,185971.59198062436
1635,176206.90163926515
1636,154427.6159408681
1637,199222.18390183698
1638,182765.77884695955
1639,187896.40299384308
1640,252036.44036344154
1641,182878.42143845683
1642,238755.01857621127
1643,216115.11426653346
1644,232446.83480228356
1645,195730.4208028596
1646,158710.6016569219
1647,160648.25620557927
1648,130619.51606801171
1649,139075.3892334118
1650,113783.60602420253
1651,121005.3835272517
1652,97315.883175622
1653,98061.13698217299
1654,146243.39378442074
1655,138677.58860687702
