Id,SalePrice
1461,120469.93652561013
1462,154614.4037126802
1463,183298.17957026453
1464,196507.7920751861
1465,197492.87611472415
1466,171322.29282273035
1467,178020.57403366079
1468,161420.88386168308
1469,193243.8950538581
1470,121287.89406162969
1471,189040.44326311554
1472,97549.35019957389
1473,95790.30868091129
1474,145219.52022918858
1475,111856.60756849297
1476,366588.38021442195
1477,251541.44411050132
1478,294109.7228715499
1479,293438.0267003871
1480,476986.4291522708
1481,324941.8029666279
1482,211987.4676547588
1483,176638.85361169855
1484,162009.77940335794
1485,191497.55524530675
1486,194437.44786284782
1487,341296.97769912577
1488,236636.33906133808
1489,194433.29033533213
1490,234373.24825545916
1491,194037.6270947862
1492,93900.03796050823
1493,187100.06559189517
1494,298228.1596837485
1495,289338.6560439428
1496,235234.96254672774
1497,179241.0231723044
1498,169069.10731951953
1499,163841.56863560574
1500,156191.885681127
1501,173574.693606141
1502,145273.2504749024
1503,294112.42283417407
1504,241560.986468552
1505,227346.00637941508
1506,189428.85379362525
1507,246412.2251775401
1508,202578.11977412368
1509,164226.4240879651
1510,144293.17225768458
1511,149643.0652209626
1512,173543.21911931806
1513,152325.15847421676
1514,158528.52766859744
1515,196045.95186686417
1516,157639.61453701765
1517,167844.45417976734
1518,131757.49754706078
1519,209426.54054261209
1520,129132.51845803748
1521,131040.37376632146
1522,178372.4503577222
1523,112129.66711066736
1524,125144.08608624987
1525,120588.24520379139
1526,112864.21478944109
1527,108149.8683563315
1528,137270.74132559056
1529,151247.4927899861
1530,184814.43953341673
1531,106404.65185438222
1532,98171.8801287188
1533,144914.52177146298
1534,125467.26498697452
1535,148081.93631925806
1536,106364.08975846952
1537,63812.022062611395
1538,151019.68696696096
1539,192414.79220575915
1540,94854.01650876748
1541,138694.84071856237
1542,141291.5759106223
1543,188733.1870398267
1544,84850.30447231184
1545,114226.50355786578
1546,135942.1444571567
1547,129896.367307747
1548,139894.12760529917
1549,120903.38438473268
1550,136889.28606457225
1551,108204.34276516213
1552,139430.37243660016
1553,149065.44961669506
1554,117610.72732183228
1555,160933.24925604416
1556,84514.37977728549
1557,106101.6713506241
1558,100163.35768898923
1559,62894.49716042131
1560,132457.56748492527
1561,131831.77432269562
1562,130096.38156877298
1563,118836.8145807215
1564,154771.44357534597
1565,151166.94347123528
1566,238005.25358826117
1567,77297.28221116328
1568,231734.03302234155
1569,130184.23165005223
1570,138188.1724122257
1571,121679.6821290357
1572,141464.86115568687
1573,233429.07570648586
1574,118347.16087449796
1575,227170.59096398918
1576,245436.56954586724
1577,182509.56262740283
1578,150483.38284046954
1579,142466.86268195655
1580,196647.21104697438
1581,154396.74257481878
1582,125859.33953073695
1583,295480.64817201335
1584,218885.21145382582
1585,135858.3805507856
1586,67363.72607609702
1587,104901.28996553081
1588,152657.91372048674
1589,97294.16875945138
1590,133177.2493315179
1591,91898.20095049415
1592,114788.59889799665
1593,128026.42933823982
1594,125502.04583452844
1595,109103.56041686883
1596,221931.7188577103
1597,192832.10573283376
1598,226511.53602529637
1599,172193.3774838727
1600,163563.56261610868
1601,67542.2680748337
1602,117355.80003691347
1603,70929.79634282882
1604,258670.96493260202
1605,240229.2917134341
1606,167615.07291695173
1607,173081.73737135885
1608,212665.18250660112
1609,185399.76394657564
1610,150856.72796351495
1611,136206.65238953038
1612,170099.2173022793
1613,162527.6606637399
1614,128101.21646234272
1615,92814.5765119216
1616,76830.24489390619
1617,94515.81186326349
1618,124968.8616070755
1619,138709.18646688657
1620,149292.63995288027
1621,137801.16830721745
1622,143120.28036014482
1623,263642.3824893901
1624,208300.14512192894
1625,120176.04858553082
1626,170256.86602427973
1627,191745.4556760555
1628,279607.60006739857
1629,183688.45498930837
1630,349737.533967613
1631,230235.12697870503
1632,245927.5066688845
1633,174990.92803169144
1634,186492.6255398951
1635,175387.67951664267
1636,153303.04932684609
1637,198375.40595839315
1638,179926.13651936947
1639,189239.50010740026
1640,250060.20386151513
1641,184058.4942823663
1642,239389.39927641314
1643,215633.42758178903
1644,233553.1627380808
1645,197313.00135333618
1646,158456.47341745053
1647,160457.65046900912
1648,129971.54999601365
1649,139462.62272543876
1650,114666.72135115294
1651,120290.71632866866
1652,98037.26539760067
1653,99420.64939586849
1654,145262.7823318242
1655,136739.4679580232
1656,140641.09405333886
1657,147442.5827989647
1658,143896.68091984064
1659,119624.9419392263
1660,156216.68709944782
1661,423695.9298008472
1662,407671.9266325342
1663,382042.80318686075
1664,416929.6217481662
1665,308787.5914585324
1666,333514.1878483474
1667,379045.96671004203
1668,348193.8460455942
1669,314878.43781311007
1670,355250.9176479239
1671,258669.19596414105
1672,426334.4121356251
1673,288979.6310013754
1674,242621.06137083823
1675,194933.58444634164
1676,191865.30569560162
1677,219929.88953177823
1678,444860.78711111454
1679,384656.7686562797
1680,332393.38973548124
1681,253214.88373658786
1682,318546.5769850672
1683,180527.4820007211
1684,175226.24847241005
1685,175147.09329797662
1686,167993.00530973932
1687,173441.44634343463
1688,189695.05587968577
1689,196698.27101611067
1690,199087.3938105129
1691,187347.1037302572
1692,270050.6423663539
1693,169390.42684535703
1694,184304.55425496638
1695,168946.10278430572
1696,271287.36402958265
1697,174441.0047128599
1698,351390.5567908162
1699,317897.44301685866
1700,252203.5023817593
1701,272611.66911323066
1702,237803.8859389503
1703,242234.62373439354
1704,274072.7619005268
1705,241000.49861464955
1706,348222.25850069243
1707,213447.50071021664
1708,200544.95866959257
1709,270249.7452707762
1710,219018.27087580255
1711,273113.10316338495
1712,257628.5566181171
1713,279024.1986732176
1714,223298.92608990183
1715,209808.600002575
1716,184798.8344261028
1717,178134.38293805288
1718,136722.1566324237
1719,205909.4582027769
1720,243770.39320100567
1721,163537.09440803254
1722,126679.9635315315
1723,154419.26255978586
1724,206450.17367665918
1725,238488.7266595785
1726,184514.2535175823
1727,151888.05901752526
1728,171983.48516160122
1729,167515.70171787907
1730,156914.02480701817
1731,120190.50333990867
1732,125858.57252729943
1733,114493.55758280956
1734,123031.2264403282
1735,125162.89076718851
1736,108864.01602229498
1737,298731.58177950076
1738,247243.22034469718
1739,236611.3009294805
1740,208793.9055330576
1741,187048.34349991777
1742,172620.33835998597
1743,178358.50814131077
1744,314345.260627478
1745,215767.03743773472
1746,186204.9075174696
1747,214301.21594309778
1748,217741.31779485004
1749,144698.22036028217
1750,125322.77452924536
1751,248284.59703094637
1752,117320.39718817457
1753,150049.998493462
1754,194996.81460511286
1755,164907.95442451775
1756,124418.08694642725
1757,121420.91278142344
1758,146176.47563594748
1759,160959.1011911399
1760,164587.36143913533
1761,144399.66901322806
1762,178065.7314569704
1763,184379.11458462127
1764,113757.80194613138
1765,161113.28003622527
1766,187341.12278179376
1767,219818.41744238188
1768,142247.3343950739
1769,175622.251662413
1770,152737.30488930145
1771,125506.57951484603
1772,131364.51093551007
1773,127358.76507747643
1774,138757.39487875978
1775,141832.16982153966
1776,130364.503395999
1777,109417.33762289806
1778,138450.33579417213
1779,117398.40407942672
1780,177414.64354074257
1781,127067.91971399603
1782,86103.74889409258
1783,141733.07716841766
1784,107556.31819078517
1785,123407.771160771
1786,142395.77312964346
1787,165900.10919411344
1788,60415.76727740475
1789,99339.08284315867
1790,77096.42579761727
1791,178202.63307872214
1792,159150.7801597411
1793,128522.24511871258
1794,154491.25688511715
1795,133851.78110812785
1796,130796.05093747743
1797,116458.97821284638
1798,122522.67909644356
1799,109846.51832559644
1800,134499.90967051138
1801,125660.74089022142
1802,141748.67759420705
1803,148594.36987332295
1804,136299.8029382687
1805,136877.03916815197
1806,123646.2612304469
1807,137569.2423565887
1808,126817.91123242489
1809,124141.93725692482
1810,141022.02643727796
1811,96086.79978949678
1812,98242.00670915966
1813,124140.73656935692
1814,98234.68381752264
1815,52709.759094705354
1816,98020.74270257291
1817,105573.67542409798
1818,141941.23835849855
1819,124673.10136610965
1820,50444.19429754465
1821,116986.06319155157
1822,153423.5706488337
1823,43740.74235120152
1824,129563.63588879861
1825,139322.94476051646
1826,104033.0811814146
1827,102651.96591401368
1828,137063.768861601
1829,125371.41483918011
1830,138311.28556710266
1831,147474.4263432236
1832,73824.56699536502
1833,142033.95642965005
1834,118192.6515089818
1835,119776.35193225097
1836,124681.23748382738
1837,87197.91155748972
1838,122217.75185247127
1839,97695.63824007555
1840,146978.9868542645
1841,134841.09351668652
1842,88738.9526291439
1843,127730.5365962965
1844,146110.79872065724
1845,141420.23572079686
1846,155603.325134093
1847,168128.07581708435
1848,52918.54761561511
1849,111807.2806530389
1850,117556.9408006538
1851,151702.74439326968
1852,126094.81340656934
1853,121051.10717596053
1854,164529.06862429008
1855,149594.51991376182
1856,223290.8650729684
1857,133656.13741990022
1858,134729.02442585392
1859,120672.21274754216
1860,145272.7422708308
1861,119452.16622497815
1862,324268.9346066423
1863,301968.6292725627
1864,302844.2464093964
1865,344486.67845026875
1866,330756.71837150125
1867,229589.7530745842
1868,287752.69204736175
1869,201893.71511406288
1870,227633.21583396333
1871,257873.09256014254
1872,175439.69843673642
1873,235966.87181772562
1874,153499.65098588352
1875,198985.58720488395
1876,199002.23672162663
1877,210431.99599963214
1878,202511.8796273265
1879,128993.48511485795
1880,132399.7499443416
1881,245724.0984802924
1882,242879.28231447222
1883,186360.24409272478
1884,201894.24974168587
1885,241095.26237508655
1886,291114.3424878798
1887,214738.5347895398
1888,272499.200802983
1889,167716.5801088157
1890,114094.40234420884
1891,135561.59323370762
1892,98492.24582240188
1893,126905.88366523235
1894,123187.64333151378
1895,133107.68046240375
1896,127670.4196563112
1897,115384.7513715537
1898,107347.44483328481
1899,164582.7277373897
1900,154884.9605772131
1901,173450.91326828802
1902,153835.94022944837
1903,218695.3816705076
1904,144444.75893499498
1905,197734.79282417268
1906,155507.04412832833
1907,207154.4474761018
1908,110100.0876784894
1909,133904.07129892288
1910,119230.98171290885
1911,224514.37334450957
1912,335465.5781037725
1913,142500.95864848324
1914,54822.009284284046
1915,300121.81466159376
1916,65487.45381617936
1917,246584.2202199031
1918,140054.769897944
1919,175374.6851564339
1920,152708.1986233281
1921,382346.63663966744
1922,323123.1647712981
1923,230969.75587139436
1924,217376.15336229664
1925,194801.64434893662
1926,370021.51005601266
1927,131902.7763281283
1928,156740.99622634077
1929,124825.0008564871
1930,133566.07284510933
1931,142139.39104269692
1932,141117.94572405523
1933,186133.30432680482
1934,183789.08858414518
1935,170162.10630145532
1936,196221.16927529758
1937,184971.95650432055
1938,170398.05526709463
1939,245061.77425991432
1940,192181.45979186118
1941,170431.2049303074
1942,184027.89722255088
1943,214524.05158609498
1944,368814.2046307096
1945,400644.56932849647
1946,130242.24226493822
1947,272451.0409220711
1948,168420.11763031298
1949,247230.70300109038
1950,189692.98428310273
1951,241963.21518026254
1952,202364.04711356453
