Id,SalePrice
1461,121238.65527561013
1462,155139.8998064302
1463,183082.97644526453
1464,196151.0498876861
1465,196688.43080222415
1466,172336.61313523035
1467,178538.60137741079
1468,162278.14167418308
1469,193152.0473976081
1470,120416.49953037969
1471,188334.30263811554
1472,97155.62559019889
1473,95226.33407153629
1474,145969.09444793858
1475,112772.55288099297
1476,363384.48958942195
1477,248906.01442300132
1478,295842.6056840499
1479,292248.3157628871
1480,485198.0854022708
1481,324761.0764041279
1482,211236.7059360088
1483,178387.01376794855
1484,160599.81455960794
1485,189216.09430780675
1486,193956.54161284782
1487,337527.28238662577
1488,238372.72968633808
1489,195183.14971033213
1490,232877.76778670916
1491,195006.3575635362
1492,93260.49499175823
1493,191306.98356064517
1494,293242.4721837485
1495,290748.3669814428
1496,236781.60317172774
1497,180282.9841098044
1498,168675.28700701953
1499,163765.74832310574
1500,156730.166931127
1501,173717.474856141
1502,145528.0942249024
1503,287669.46970917407
1504,241640.939593552
1505,224878.60794191508
1506,187348.15066862525
1507,244204.1158025401
1508,202326.39321162368
1509,163203.6037754651
1510,143604.49257018458
1511,149376.2488147126
1512,174280.13318181806
1513,149969.84597421676
1514,152491.64094984744
1515,192910.34639811417
1516,154415.97391201765
1517,167653.28230476734
1518,132391.73192206078
1519,212896.90382386209
1520,128453.83486428748
1521,131609.79564132146
1522,178051.5948889722
1523,110784.12804816736
1524,125271.77358624987
1525,120360.30770379139
1526,113611.33197694109
1527,107459.0636688315
1528,137416.21788809056
1529,150575.2623212361
1530,183743.74422091673
1531,107991.23388563222
1532,97984.2551287188
1533,144426.84989646298
1534,126272.56186197452
1535,145690.03788175806
1536,107940.36905534452
1537,64220.752531361395
1538,152096.86665446096
1539,192099.84689325915
1540,94055.44033689248
1541,139098.66103106237
1542,139271.4196606223
1543,190712.1792273267
1544,85136.80447231184
1545,115795.22035474078
1546,135251.1522696567
1547,128523.496213997
1548,140306.82682404917
1549,120013.60313473268
1550,135058.27043957225
1551,109511.20214016213
1552,135247.72399910016
1553,145434.94961669506
1554,117424.27810308228
1555,161656.00706854416
1556,86524.62196478549
1557,105952.9291631241
1558,98548.79128273923
1559,68003.2803635463
1560,132746.85264117527
1561,128754.30166644561
1562,130070.03781877298
1563,118108.6270807215
1564,152846.63498159597
1565,150533.83800248528
1566,240176.32390076117
1567,76833.19432053828
1568,230618.12677234155
1569,127034.27852505223
1570,138573.1841309757
1571,122234.6352540357
1572,142075.93146818687
1573,235006.36476898586
1574,117668.53978074796
1575,228921.47377648918
1576,243497.01485836724
1577,183308.68762740283
1578,148778.85940296954
1579,143935.49940070655
1580,197092.93760947438
1581,152894.12929356878
1582,125791.01531198695
1583,295464.14817201335
1584,218788.72707882582
1585,136111.0094570356
1586,67610.57763859702
1587,105881.77434053081
1588,152250.23012673674
1589,97190.38946257638
1590,132284.3626127679
1591,91372.04665361915
1592,115680.50905424665
1593,126763.50746323982
1594,124524.03411577844
1595,107072.89440124383
1596,220981.0235452103
1597,193294.33229533376
1598,223530.52430654637
1599,170036.3579526227
1600,163618.79308485868
1601,67311.6098717087
1602,116108.15159941347
1603,74292.66157720382
1604,259096.58212010202
1605,243940.4635884341
1606,169386.32682320173
1607,173251.35455885885
1608,214694.87000660112
1609,183876.72488407564
1610,152002.82561976495
1611,138067.80082703038
1612,170717.7173022793
1613,163335.8794137399
1614,127456.95474359272
1615,91912.7776837966
1616,77892.94215953119
1617,92913.89584763849
1618,125177.2639508255
1619,138886.78021688657
1620,150563.17901538027
1621,137757.28940096745
1622,142296.03426639482
1623,262345.4606143901
1624,209333.39902817894
1625,119698.00561678082
1626,170667.49102427973
1627,192023.0533323055
1628,278094.06100489857
1629,183820.43545805837
1630,344973.252717613
1631,228286.73244745503
1632,243971.1394813845
1633,174938.90850044144
1634,185919.9185086451
1635,175581.73029789267
1636,154203.50635809609
1637,198080.64423964315
1638,182728.05448811947
1639,188907.30870115026
1640,251138.50854901513
1641,182864.4630323663
1642,239293.23521391314
1643,216003.32601928903
1644,233203.0924255808
1645,196079.95838458618
1646,158423.50076120053
1647,160950.76375025912
1648,130572.28827726365
1649,139521.34147543876
1650,113360.13541365294
1651,120013.15773491866
1652,98016.18531947567
1653,99516.30759899349
1654,145164.7354568242
1655,137351.8195205232
1656,141235.14874083886
1657,147758.9695177147
1658,143895.93873234064
1659,120550.3130329763
1660,155227.93319319782
1661,425481.8516758472
1662,399608.9031950342
1663,375676.34224936075
1664,421865.8014356662
1665,307020.3883335324
1666,337017.1253483474
1667,378121.99796004203
1668,345954.3851080942
1669,312415.27375061007
1670,351292.8707729239
1671,261173.82877664105
1672,427293.6933856251
1673,291639.4044388754
1674,243284.52230833823
1675,193828.11960259164
1676,194631.94632060162
1677,218914.48718802823
1678,446292.30273611454
1679,388134.6358437797
1680,331227.74911048124
1681,252482.81342408786
1682,323585.1394850672
1683,181481.9429382211
1684,175504.33831616005
1685,175331.67923547662
1686,167925.08343473932
1687,172870.02056218463
1688,188706.53244218577
1689,195946.44679736067
1690,197930.5656855129
1691,187260.7990427572
1692,265428.8923663539
1693,169297.30575160703
1694,183949.73003621638
1695,168821.67309680572
1696,267110.59840458265
1697,174145.6765878599
1698,352277.1427283162
1699,311856.32582935866
1700,253785.8461317593
1701,271637.23161323066
1702,238030.7062514503
1703,241324.90498439354
1704,277309.8790880268
1705,240006.23298964955
1706,356454.50068819243
1707,216153.07492896664
1708,202616.53288834257
1709,267905.2140207762
1710,220600.77087580255
1711,270962.59535088495
1712,249888.2284931171
1713,279193.6752357176
1714,223450.37921490183
1715,209487.900783825
1716,184225.9008323528
1717,177805.46887555288
1718,137444.2113199237
1719,207414.5558590269
1720,244477.94788850567
1721,165258.15300178254
1722,124012.2486877815
1723,154066.35240353586
1724,204267.50570790918
1725,236308.9766595785
1726,185326.2339863323
1727,152330.21136127526
1728,175533.33281785122
1729,168382.55328037907
1730,158003.90761951817
1731,120835.69474615867
1732,126601.72877729943
1733,114686.80367655956
1734,120889.8944090782
1735,126185.64076718851
1736,110063.54336604498
1737,304655.83177950076
1738,247265.12659469718
1739,240588.6759294805
1740,206824.3742830576
1741,189381.43724991777
1742,171609.20554748597
1743,179089.09017256077
1744,312808.174689978
1745,218065.33431273472
1746,188479.9700174696
1747,215685.07922434778
1748,216404.64591985004
1749,144521.59145403217
1750,126667.36827924536
1751,246945.82359344637
1752,116982.24875067457
1753,149792.654743462
1754,194114.22866761286
1755,164908.76301826775
1756,124402.84475892725
1757,121390.59637517344
1758,145544.71782344748
1759,161961.8160348899
1760,164482.17003288533
1761,144884.61823197806
1762,178454.0048944704
1763,185774.12630337127
1764,114449.07928988138
1765,156485.76441122527
1766,188465.57981304376
1767,218687.47212988188
1768,141612.6586138239
1769,175066.587599913
1770,153154.02363930145
1771,125989.68107734603
1772,131239.92890426007
1773,125546.22601497643
1774,140030.74253500978
1775,141885.63857153966
1776,129547.651833499
1777,109453.44699789806
1778,138406.56235667213
1779,118270.81423567672
1780,178685.28025949257
1781,128363.86112024603
1782,87715.99498784258
1783,140776.83107466766
1784,107271.76936266017
1785,123904.704754521
1786,140283.17156714346
1787,166277.21075661344
1788,60218.46844927975
1789,100311.92464003367
1790,79761.92384449227
1791,183528.53932872214
1792,158378.4442222411
1793,129278.19043121258
1794,153682.14751011715
1795,133855.81235812785
1796,131513.74234372744
1797,117051.99774409638
1798,121599.99159644356
1799,110314.79957559644
1800,133730.89795176138
1801,126120.17448397142
1802,142031.09165670705
1803,149529.27221707295
1804,136499.0021570187
1805,136947.95713690197
1806,123218.9018554469
1807,134763.1251690887
1808,127076.23935742489
1809,125165.76928817482
1810,138822.88971852796
1811,94727.97947699678
1812,99550.44616228466
1813,123027.45141310692
1814,96547.35764564764
1815,53999.710266580354
1816,100345.68801507291
1817,105823.45276784798
1818,141859.08992099855
1819,126218.16777235965
1820,55271.45113348215
1821,117964.45381655157
1822,151532.7268988337
1823,48021.90348401402
1824,131048.05385754861
1825,139219.96038551646
1826,104541.9444626646
1827,102271.81942963868
1828,136746.542299101
1829,124395.36015168011
1830,138514.73478585266
1831,147636.4146244736
1832,76752.00254224002
1833,142727.91346090005
1834,117323.9288527318
1835,120238.84411975097
1836,126940.45623382738
1837,86310.35686998972
1838,124125.11903997127
1839,96890.88628695055
1840,148283.9087292645
1841,137088.95679793652
1842,88498.5873947689
1843,129295.2240962965
1844,144912.37684565724
