Id,SalePrice
1461,119823.47775536723
1462,153170.511817415
1463,182075.4415883904
1464,194988.20923940936
1465,199242.2671487613
1466,171757.8605798137
1467,177702.0338323128
1468,161804.7016255375
1469,192924.9463570068
1470,120557.23055874015
1471,186565.3927785259
1472,97421.74026088922
1473,95902.52047963602
1474,145763.93547570703
1475,112613.72373479222
1476,363379.47594408813
1477,251987.08600295155
1478,296450.3222012946
1479,302407.7940868322
1480,474766.74059896107
1481,328486.4051184864
1482,211090.8596977384
1483,177386.74175354937
1484,162522.5036957812
1485,191356.34784482644
1486,191911.6192956308
1487,341825.18984155054
1488,237440.04903187256
1489,194823.14476400657
1490,232329.65553081938
1491,195236.60751714543
1492,93856.37496711269
1493,189853.9581339234
1494,300082.1514830727
1495,292651.2979078288
1496,233533.71789919294
1497,180648.6709842434
1498,170430.57049583734
1499,162980.35063834448
1500,152807.71164923056
1501,174624.3706630646
1502,144311.50155391352
1503,291007.4969977601
1504,242163.21499746043
1505,226004.8301695204
1506,187883.26437765802
1507,245789.98473022188
1508,203208.8011833038
1509,163157.58033468085
1510,143903.63309504994
1511,150563.89674352083
1512,174131.59864677972
1513,151344.96732736868
1514,155370.86991513806
1515,196393.40696335307
1516,157692.64200825157
1517,167560.97324320063
1518,132657.8146748696
1519,207925.93596559882
1520,127912.29462162506
1521,130448.70902859427
1522,177473.03344789305
1523,111473.72009799165
1524,125166.09986688178
1525,120527.1141624189
1526,113511.38693538512
1527,108344.92421987944
1528,135867.22808478578
1529,151257.2878066474
1530,183856.08189820065
1531,107303.97351034782
1532,98633.11770212879
1533,144288.46302221162
1534,127398.06852875034
1535,147361.98987055983
1536,107225.46306583856
1537,64301.58129465376
1538,148361.16319087453
1539,192127.12742726167
1540,92138.92912065312
1541,138876.9994554323
1542,140769.91242608055
1543,190075.01952633203
1544,84646.44459778641
1545,115777.2232770007
1546,135612.989238036
1547,129300.28225429179
1548,139000.38451088115
1549,119656.61570604802
1550,135943.83677229134
1551,108346.61732373734
1552,137015.93326688866
1553,148013.54030305776
1554,117003.21489653755
1555,161034.80012222956
1556,85074.11833753306
1557,106044.45360150874
1558,97981.80993423163
1559,62790.3189815136
1560,134272.8898633013
1561,129773.85954981607
1562,130438.26496831357
1563,118534.41787828546
1564,155822.7052208226
1565,152035.6686196766
1566,238157.62273452885
1567,77915.960588227
1568,233182.90856817784
1569,129086.82061714501
1570,137111.75384678022
1571,121024.81289055414
1572,141597.6112518663
1573,236890.23752874052
1574,118599.989631213
1575,229676.98389248518
1576,241479.62273202112
1577,182119.585561023
1578,148907.99433703488
1579,145550.3509133706
1580,197055.5178362638
1581,152259.99146603924
1582,126261.53182244806
1583,295567.77749462554
1584,215597.00801659556
1585,136593.62624653656
1586,68353.74352414196
1587,105777.68069306934
1588,151095.52761128047
1589,96255.21425771792
1590,133301.23246803493
1591,92428.58710867136
1592,114747.04596854487
1593,128853.26022859183
1594,124998.51938606086
1595,107942.39365613145
1596,221891.045773542
1597,194214.72472539576
1598,227477.36871003325
1599,171841.10198789695
1600,162808.38500026884
1601,69579.28305769232
1602,116220.53801519776
1603,70964.08253785416
1604,259232.56610363716
1605,242414.3699804087
1606,167719.04248577764
1607,175831.2246393303
1608,214513.7069499115
1609,185836.80264961644
1610,151355.5709059958
1611,137734.07506729724
1612,170598.70100907143
1613,161683.16782142298
1614,128104.74822699011
1615,92406.35319740108
1616,77007.86141674357
1617,94586.83244062444
1618,126001.35230213907
1619,139931.08785286394
1620,152015.77239067838
1621,136009.31482200645
1622,142095.74799565066
1623,261556.49464593272
1624,209644.77394400834
1625,119907.38148202946
1626,170018.3072318763
1627,190845.06791908742
1628,277698.1134137329
1629,184567.76634102035
1630,346023.9190378847
1631,229756.80652603818
1632,245629.00632553868
1633,174290.86977580033
1634,185456.29526364716
1635,176133.85446868307
1636,152969.8065027395
1637,199573.22558407785
1638,179957.13028434146
1639,189096.33244351484
1640,249292.89526894782
1641,184752.06785811303
1642,239230.4537930927
1643,216615.6726804598
1644,233828.9577206772
1645,196218.80629031625
1646,158358.62617620692
1647,162048.09764352097
1648,129904.71954189715
1649,139039.69123473996
1650,114668.44647933172
1651,120243.65727557865
1652,98255.66432476726
1653,99868.39142135654
1654,146113.91697712458
1655,138722.78707148816
1656,141033.34016013955
1657,148208.6970373349
1658,144235.84572649535
1659,119805.5192679583
1660,155488.24077581294
1661,422461.45998269075
1662,409512.45076076785
1663,380064.7146810176
1664,409386.3653688621
1665,306005.7897368197
1666,329636.3511252158
1667,372488.7011481886
1668,348577.8155632985
1669,313364.14428589377
1670,356846.3967881479
1671,259766.39823861187
1672,422425.7249834838
1673,289880.644735313
1674,242916.59514506097
1675,192451.20374769115
1676,190549.4032883585
1677,217506.39194155208
1678,441654.1709970171
1679,390342.631307102
1680,327361.96187553334
1681,252012.27416360498
1682,321782.31272610644
1683,181816.6092342721
1684,176820.78996153193
1685,174304.22069699067
1686,168073.01223101877
1687,173299.14994831418
1688,187986.89659805104
1689,195788.99994513308
1690,197941.23130334352
1691,186365.1379298881
1692,270135.56857971643
1693,171097.7371623817
1694,184772.61430490424
1695,169728.8294300061
1696,274214.87414430256
1697,174085.50745487836
1698,354108.912692828
1699,311641.37124337885
1700,252624.42392434028
1701,275047.2211008874
1702,238997.42874168593
1703,242872.49824261412
1704,274184.01247841865
1705,239664.64618863908
1706,342631.1718423882
