Id,SalePrice
1461,120990.47558811013
1462,155522.6615251802
1463,182831.85144526453
1464,195414.2452001861
1465,196838.18080222415
1466,172033.03501023035
1467,177500.90997116079
1468,162426.67292418308
1469,194270.1411476081
1470,120475.39015537969
1471,187582.75576311554
1472,96749.13535582389
1473,95200.91024341129
1474,145861.89132293858
1475,113452.35366224297
1476,361868.91146442195
1477,249508.98317300132
1478,294673.0275590499
1479,289997.9798253871
1480,489600.7260272708
1481,325893.2326541279
1482,211716.5223422588
1483,177776.74814294855
1484,161384.37705960794
1485,188972.14118280675
1486,194557.76817534782
1487,341147.99332412577
1488,238870.34687383808
1489,196981.45439783213
1490,233669.36153670916
1491,194674.9083447862
1492,92677.14342925823
1493,190824.95621689517
1494,293226.8549962485
1495,292379.6560439428
1496,236230.82192172774
1497,180104.9762973044
1498,168422.21278826953
1499,162879.40457310574
1500,156127.018493627
1501,174099.537356141
1502,145579.5160999024
1503,290318.82908417407
1504,242318.173968552
1505,226628.71731691508
1506,187221.06863737525
1507,243644.3892400401
1508,201013.74868037368
1509,162750.8576817151
1510,144089.14100768458
1511,149631.2253772126
1512,174838.60974431806
1513,149556.71706796676
1514,152307.97298109744
1515,193050.17842936417
1516,154521.47000576765
1517,168236.53621101734
1518,132683.32176581078
1519,213929.59913636209
1520,128528.76455178748
1521,131503.15111007146
1522,177736.7784827222
1523,111325.94836066736
1524,125775.71499249987
1525,119918.01864129139
1526,113160.05072694109
1527,106894.3722625815
1528,137457.78820059056
1529,150443.5240399861
1530,182723.75203341673
1531,108168.11083875722
1532,98244.5090349688
1533,144806.87724021298
1534,125796.56576822452
1535,145535.83085050806
1536,107123.48819596952
1537,64572.426359486395
1538,154192.75337321096
1539,194719.66329950915
1540,94986.79385251748
1541,138804.09071856237
1542,139373.2087231223
1543,192561.5229773267
1544,85289.09158168684
1545,115807.01722974078
1546,135115.7616446567
1547,128778.578245247
1548,140508.38151154917
1549,120852.81407223268
1550,135179.51653332225
1551,108747.49901516213
1552,135072.76696785016
1553,145408.69180419506
1554,117032.94607183228
1555,161572.03831854416
1556,85971.77626166049
1557,104268.7729131241
1558,98352.10182961423
1559,68067.6104416713
1560,131553.95810992527
1561,126844.15713519561
1562,129403.67063127298
1563,118192.8536432215
1564,154042.16623159597
1565,150640.81847123528
1566,239493.90983826117
1567,77190.95408616328
1568,230576.20489734155
1569,126510.70430630223
1570,137652.1138184757
1571,121339.0961915357
1572,142220.74006193687
1573,235849.75539398586
1574,114885.82493699796
1575,229930.77065148918
1576,242082.98360836724
1577,183711.86731490283
1578,149830.10940296954
1579,143359.68299445655
1580,197412.36339072438
1581,154631.59023106878
1582,125711.74968698695
1583,294796.35129701335
1584,218948.40676632582
1585,136199.6188320356
1586,66603.28662297202
1587,105563.32902803081
1588,151606.85512673674
1589,97944.77422820138
1590,132856.5462065179
1591,91698.53102861915
1592,116520.39577299665
1593,126699.23011948982
1594,124413.38958452844
1595,107497.59557311883
1596,220775.7110452103
1597,193133.72292033376
1598,224225.26258779637
1599,170596.2993588727
1600,163492.31261610868
1601,67853.2231529587
1602,117437.87816191347
1603,74709.98188970382
1604,259997.58212010202
1605,243649.3620259341
1606,169182.51041695173
1607,173978.36237135885
1608,215829.06922535112
1609,184516.52175907564
1610,152297.34905726495
1611,138456.42192078038
1612,171699.3774585293
1613,163561.3091012399
1614,127475.48599359272
1615,91690.5960431716
1616,77149.29958140619
1617,93212.46420701349
1618,125198.6428570755
1619,139264.31146688657
1620,150901.83917163027
1621,138274.39096346745
1622,142087.69442264482
1623,263728.5778018901
1624,209813.68418442894
1625,118468.11889803082
1626,171108.83868052973
1627,191476.9088010555
1628,278711.18600489857
1629,183006.42373930837
1630,346392.104280113
1631,228525.78322870503
1632,244396.1004188845
1633,174199.00615669144
1634,185995.9185086451
1635,175617.78889164267
1636,154295.47901434609
1637,198691.63252089315
1638,181878.11308186947
1639,188770.92198240026
1640,251912.98511151513
1641,182846.0763136163
1642,240664.25083891314
1643,215119.15414428903
1644,233501.3971130808
1645,196808.45057208618
1646,158479.58279245053
1647,161072.23640650912
1648,129883.10468351365
1649,139894.65397543876
1650,114045.50650740294
1651,121064.45070366866
1652,97627.35133510067
1653,98881.41111461849
1654,145129.0362380742
1655,137150.3038955232
1656,140931.29717833886
1657,147642.4851427147
1658,143774.47779484064
1659,120919.2974079763
1660,155134.20663069782
1661,424591.8360508472
1662,399596.6297575342
1663,378532.39693686075
1664,422863.4967481662
1665,306006.1539585324
1666,336604.7034733474
1667,382381.46671004203
1668,344704.3226080942
1669,311430.39093811007
1670,352867.8629604239
1671,261334.89908914105
1672,427209.8965106251
1673,290626.1075638754
1674,242790.41293333823
1675,194019.14304009164
1676,194472.17678935162
1677,219113.98328177823
1678,449089.09961111454
1679,388303.2842812797
1680,331962.77254798124
1681,252818.98529908786
1682,323466.0301100672
1683,181348.5913757211
1684,175066.53753491005
1685,175986.69876672662
1686,167815.14984098932
1687,172504.96587468463
1688,188967.09494218577
1689,196154.39601611067
1690,197463.5149042629
1691,185970.6545115072
1692,267622.1267413539
1693,169404.41903285703
1694,184341.31597371638
1695,168946.14965930572
1696,267022.12184208265
1697,174188.8758066099
1698,353516.9239783162
1699,312161.57582935866
1700,254002.7367567593
1701,271923.41130073066
1702,238254.2843764503
1703,241642.36592189354
1704,277260.7775255268
1705,239747.68611464955
1706,356076.18037569243
1707,216917.97336646664
1708,204168.73210709257
1709,266982.2374582762
1710,220070.53650080255
1711,273843.17347588495
1712,252160.6347431171
1713,280322.2611732176
1714,223721.28546490183
1715,210521.232815075
1716,183743.2953636028
1717,177733.31262555288
1718,137443.1058511737
1719,206467.4425777769
1720,245341.72132600567
1721,165376.91472053254
1722,124159.0533752815
1723,153975.48521603586
1724,206227.91586415918
1725,236067.5391595785
1726,185584.2261738323
1727,152044.13323627526
1728,173883.28594285122
1729,167752.76421787907
1730,157874.32949451817
1731,120915.99162115867
1732,126750.20143354943
1733,114131.89352030956
1734,119853.8162840782
1735,126666.62514218851
1736,109148.90664729498
1737,304587.63646700076
1738,245684.29846969718
1739,241517.9024919805
1740,206875.4250643076
1741,188085.17162491777
1742,172156.66257873597
1743,178523.41439131077
1744,312150.713752478
1745,217562.67806273472
1746,187531.0911112196
1747,215668.10656809778
1748,216023.16154485004
1749,144936.57582903217
1750,126086.87218549536
1751,248810.62828094637
1752,116918.44015692457
1753,149641.045368462
1754,193916.63491761286
1755,165000.60676826775
1756,124683.30179017725
1757,121173.31903142344
1758,145314.76079219748
1759,161639.4215036399
1760,165694.30284538533
1761,145130.00495072806
1762,178218.5752069704
1763,185824.69270962127
1764,113914.65350863138
1765,159267.62378622527
1766,188630.32200054376
1767,218237.78853613188
1768,141873.4008013239
1769,176072.630568663
1770,153659.68379555145
1771,125829.52873359603
1772,131570.37031051007
1773,125646.17132747643
1774,138538.82847250978
1775,141886.60732153966
1776,130662.038552249
1777,109775.22434164806
1778,138723.87485667213
1779,117963.71657942672
1780,179522.69041574257
1781,127882.12674524603
1782,87700.22350346758
1783,141595.34279341766
1784,107202.88850328517
1785,124181.028973271
1786,139611.82000464346
1787,167444.82013161344
1788,60040.44501177975
1789,100186.76839003367
1790,78268.02931324227
1791,183285.98854747214
1792,157921.7254722411
1793,129529.18261871258
1794,154460.35844761715
1795,134046.16001437785
1796,130858.97281247743
1797,117154.87665034638
1798,121302.44081519356
1799,111119.50660684644
1800,133328.72607676138
1801,125897.94010897142
1802,141263.47056295705
1803,149380.06127957295
1804,136861.9787195187
1805,136831.15244940197
1806,123420.2807616969
1807,135237.2618878387
1808,126971.10263867489
1809,126447.00366317482
1810,138848.32331227796
1811,94369.89158637178
1812,99363.37975603466
1813,122868.55297560692
1814,96774.09983314764
1815,54271.998352517854
1816,100169.96145257291
1817,106657.51722097298
1818,141675.23054599855
1819,125431.21855360965
1820,54939.34566473215
1821,117594.66866030157
1822,151761.8011175837
1823,46893.05387463902
1824,130832.76479504861
1825,139772.05804176646
1826,104511.6573532896
1827,101997.23935151368
1828,136658.780580351
1829,124983.36796418011
1830,138147.80119210266
1831,148014.2036869736
1832,76985.24668286502
1833,143073.77283590005
1834,117120.1905714818
1835,120439.63708850097
1836,124939.28826507738
1837,86975.32171373972
1838,123818.17763372127
1839,97311.18902132555
1840,148770.8032605145
1841,137388.54664168652
1842,89217.3627853939
1843,129122.2631587965
1844,144924.84950190724
1845,143051.09900204686
1846,156934.200134093
1847,168791.80237958435
1848,54061.90308436511
1849,112624.4720592889
1850,116731.9525194038
1851,150716.65064326968
1852,125439.07121906934
1853,121687.17358221053
1854,165028.31862429008
1855,150566.47694501182
1856,222358.4900729684
1857,139404.29757615022
1858,135750.04395710392
1859,119643.44712254216
1860,146877.8672708308
1861,118731.52559997815
1862,311574.6533566423
1863,293551.0120850627
1864,293691.9729718964
1865,339095.78001276875
1866,328364.57774650125
1867,228019.2218245842
1868,287682.91079736175
1869,203599.90261406288
1870,226166.10645896333
1871,257186.00662264254
1872,175408.62421798642
