Id,SalePrice
1461,121329.99121311013
1462,153419.2826189302
1463,186515.12488276453
1464,197162.0694189361
1465,194742.88783347415
1466,171595.80454148035
1467,177085.80840866079
1468,162551.18464293308
1469,192634.9302101081
1470,121156.80421787969
1471,186583.68545061554
1472,98257.33066832389
1473,97893.32235278629
1474,145536.95382293858
1475,114033.42397474297
1476,365252.20052692195
1477,247929.61598550132
1478,299473.3009965499
1479,281739.6517003871
1480,468845.3041522708
1481,326660.2014041279
1482,211471.6160922588
1483,177091.77158044855
1484,161611.96299710794
1485,190939.49665155675
1486,195030.52989409782
1487,340632.20426162577
1488,236166.52656133808
1489,196408.61455408213
1490,236997.77950545916
1491,193869.4278760362
1492,94464.49108550823
1493,186610.37027939517
1494,294231.5737462485
1495,284607.7576064428
1496,235147.44692172774
1497,179593.1637973044
1498,168945.09560076953
1499,162724.29910435574
1500,159222.327087377
1501,177480.728762391
1502,145146.7739124024
1503,296649.97752167407
1504,240365.595843552
1505,226448.70169191508
1506,187806.84988737525
1507,248869.0220525401
1508,202327.49868037368
1509,164025.6076817151
1510,145270.22303893458
1511,149649.1941272126
1512,172403.40271306806
1513,151634.74831796676
1514,156575.30501234744
1515,196493.27608561417
1516,156095.11844326765
1517,169645.82917976734
1518,133312.63426581078
1519,212097.18507386209
1520,129379.47158303748
1521,131085.92454757146
1522,174790.0402014722
1523,112512.46007941736
1524,125003.84389874987
1525,120833.73348504139
1526,111979.30072694109
1527,106353.9503875815
1528,138474.92882559056
1529,152150.9185712361
1530,185000.15437716673
1531,104855.62841688222
1532,97826.6906755938
1533,145665.28739646298
1534,125800.83529947452
1535,147797.10428800806
1536,107551.76358659452
1537,66504.24081261139
1538,155446.38618571096
1539,196837.49533075915
1540,91545.24111814248
1541,140637.55946856237
1542,140087.7946606223
1543,192059.7964148267
1544,85733.53298793684
1545,116187.32191724078
1546,136394.1718009067
1547,131536.94152649702
1548,140198.56510529917
1549,122458.86094723268
1550,136798.91106457225
1551,106697.15135891213
1552,138212.90759285016
1553,146879.02774169506
1554,117766.98122808228
1555,161121.25316229416
1556,85371.72157416049
1557,105345.7475224991
1558,97279.18972023923
1559,61278.10653542131
1560,133052.14170367527
1561,127215.77041644561
1562,129949.85422502298
